county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Beaver,BEAVER FALLS 4,State Senate,47,REP,Elder Vogel Jr,31,28,0,3
Beaver,BEAVER FALLS 4,State Senate,47,REP,Write-In Totals,0,0,0,0
Beaver,BEAVER FALLS 4,State Senate,47,REP,Not Assigned,0,0,0,0
Beaver,BEAVER FALLS 4,State House,14,REP,Roman Kozak,30,28,0,2
Beaver,BEAVER FALLS 4,State House,14,REP,Write-In Totals,0,0,0,0
Beaver,BEAVER FALLS 4,State House,14,REP,Not Assigned,0,0,0,0
Beaver,BEAVER FALLS 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,15,14,0,1
Beaver,BEAVER FALLS 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Abby Kail,12,10,0,2
Beaver,BEAVER FALLS 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Jack Casey,11,10,0,1
Beaver,BEAVER FALLS 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,John Fredericks,10,10,0,0
Beaver,BEAVER FALLS 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Veronica S Steinkirchner,7,5,0,2
Beaver,BEAVER FALLS 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Vincent E Fusca,7,7,0,0
Beaver,BEAVER FALLS 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Howard,6,6,0,0
Beaver,BEAVER FALLS 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Toni Shuppe,4,4,0,0
Beaver,BEAVER FALLS 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,0,0,0,0
Beaver,BEAVER FALLS 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,0,0,0,0
Beaver,BEAVER FALLS 4,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,15,13,0,2
Beaver,BEAVER FALLS 4,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Hamilton,15,14,0,1
Beaver,BEAVER FALLS 4,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,M J Costello,13,12,0,1
Beaver,BEAVER FALLS 4,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Christine Mattarochia,11,9,0,2
Beaver,BEAVER FALLS 4,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,0,0,0,0
Beaver,BEAVER FALLS 4,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,0,0,0,0
Beaver,BEAVER FALLS 5,President,,DEM,Joseph R Biden Jr,50,39,0,11
Beaver,BEAVER FALLS 5,President,,DEM,Dean Phillips,6,6,0,0
Beaver,BEAVER FALLS 5,President,,DEM,Write-In Totals,2,2,0,0
Beaver,BEAVER FALLS 5,President,,DEM,Not Assigned,2,2,0,0
Beaver,BEAVER FALLS 5,U.S. Senate,,DEM,Robert P Casey Jr,52,41,0,11
Beaver,BEAVER FALLS 5,U.S. Senate,,DEM,William Parker,7,5,0,2
Beaver,BEAVER FALLS 5,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Beaver,BEAVER FALLS 5,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Beaver,BEAVER FALLS 5,U.S. House,17,DEM,Chris Deluzio,55,43,0,12
Beaver,BEAVER FALLS 5,U.S. House,17,DEM,Write-In Totals,1,1,0,0
Beaver,BEAVER FALLS 5,U.S. House,17,DEM,Not Assigned,1,1,0,0
Beaver,BEAVER FALLS 5,State Senate,47,DEM,Write-In: Kate Lennen,13,13,0,0
Beaver,BEAVER FALLS 5,State Senate,47,DEM,Write-In: Scattered,3,3,0,0
Beaver,BEAVER FALLS 5,State Senate,47,DEM,Write-In: Elder Vogel Jr.,3,3,0,0
Beaver,BEAVER FALLS 5,State Senate,47,DEM,Write-In Totals,19,19,0,0
Beaver,BEAVER FALLS 5,State Senate,47,DEM,Not Assigned,0,0,0,0
Beaver,BEAVER FALLS 5,State House,14,DEM,Kenya Johns,50,40,0,10
Beaver,BEAVER FALLS 5,State House,14,DEM,Write-In Totals,4,4,0,0
Beaver,BEAVER FALLS 5,State House,14,DEM,Not Assigned,4,4,0,0
Beaver,BEAVER FALLS 5,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kaylee Werner,43,32,0,11
Beaver,BEAVER FALLS 5,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Lisa M Baldis,43,32,0,11
Beaver,BEAVER FALLS 5,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Mary Jane Jones-Gilliam,43,33,0,10
Beaver,BEAVER FALLS 5,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Arvind Venkat,40,31,0,9
Beaver,BEAVER FALLS 5,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Nancy Werme,40,30,0,10
Beaver,BEAVER FALLS 5,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Dwan B Walker,39,30,0,9
Beaver,BEAVER FALLS 5,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kevin Kinross,37,28,0,9
Beaver,BEAVER FALLS 5,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Write-In Totals,0,0,0,0
Beaver,BEAVER FALLS 5,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Not Assigned,0,0,0,0
Beaver,BEAVER FALLS 5,President,,REP,Donald J Trump,64,58,0,6
Beaver,BEAVER FALLS 5,President,,REP,Nikki R Haley,25,24,0,1
Beaver,BEAVER FALLS 5,President,,REP,Write-In Totals,4,4,0,0
Beaver,BEAVER FALLS 5,President,,REP,Not Assigned,4,4,0,0
Beaver,BEAVER FALLS 5,U.S. Senate,,REP,Dave Mccormick,75,70,0,5
Beaver,BEAVER FALLS 5,U.S. Senate,,REP,Joseph J Vodvarka,4,2,0,2
Beaver,BEAVER FALLS 5,U.S. Senate,,REP,Write-In Totals,1,1,0,0
Beaver,BEAVER FALLS 5,U.S. Senate,,REP,Not Assigned,1,1,0,0
Beaver,BEAVER FALLS 5,U.S. House,17,REP,Rob Mercuri,74,67,0,7
Beaver,BEAVER FALLS 5,U.S. House,17,REP,Write-In Totals,0,0,0,0
Beaver,BEAVER FALLS 5,U.S. House,17,REP,Not Assigned,0,0,0,0
Beaver,BEAVER FALLS 5,State Senate,47,REP,Elder Vogel Jr,90,83,0,7
Beaver,BEAVER FALLS 5,State Senate,47,REP,Write-In Totals,0,0,0,0
Beaver,BEAVER FALLS 5,State Senate,47,REP,Not Assigned,0,0,0,0
Beaver,BEAVER FALLS 5,State House,14,REP,Roman Kozak,89,82,0,7
Beaver,BEAVER FALLS 5,State House,14,REP,Write-In Totals,1,1,0,0
Beaver,BEAVER FALLS 5,State House,14,REP,Not Assigned,1,1,0,0
Beaver,BEAVER FALLS 5,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Abby Kail,50,46,0,4
Beaver,BEAVER FALLS 5,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,29,27,0,2
Beaver,BEAVER FALLS 5,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,John Fredericks,29,26,0,3
Beaver,BEAVER FALLS 5,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Howard,19,17,0,2
Beaver,BEAVER FALLS 5,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Jack Casey,17,16,0,1
Beaver,BEAVER FALLS 5,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Toni Shuppe,14,11,0,3
Beaver,BEAVER FALLS 5,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Vincent E Fusca,8,8,0,0
Beaver,BEAVER FALLS 5,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Veronica S Steinkirchner,5,5,0,0
Beaver,BEAVER FALLS 5,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,0,0,0,0
Beaver,BEAVER FALLS 5,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,0,0,0,0
Beaver,BEAVER FALLS 5,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,36,34,0,2
Beaver,BEAVER FALLS 5,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Hamilton,35,31,0,4
Beaver,BEAVER FALLS 5,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Christine Mattarochia,25,21,0,4
Beaver,BEAVER FALLS 5,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,M J Costello,23,20,0,3
Beaver,BEAVER FALLS 5,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,1,0,0,1
Beaver,BEAVER FALLS 5,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,1,0,0,1
Beaver,BEAVER FALLS 6,President,,DEM,Joseph R Biden Jr,76,53,0,23
Beaver,BEAVER FALLS 6,President,,DEM,Dean Phillips,10,8,0,2
Beaver,BEAVER FALLS 6,President,,DEM,Write-In Totals,8,4,0,4
Beaver,BEAVER FALLS 6,President,,DEM,Not Assigned,8,4,0,4
Beaver,BEAVER FALLS 6,U.S. Senate,,DEM,Robert P Casey Jr,84,56,0,28
Beaver,BEAVER FALLS 6,U.S. Senate,,DEM,William Parker,9,8,0,1
Beaver,BEAVER FALLS 6,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Beaver,BEAVER FALLS 6,U.S. Senate,,DEM,Not Assigned,1,1,0,0
Beaver,BEAVER FALLS 6,U.S. House,17,DEM,Chris Deluzio,90,63,0,27
Beaver,BEAVER FALLS 6,U.S. House,17,DEM,Write-In Totals,1,1,0,0
Beaver,BEAVER FALLS 6,U.S. House,17,DEM,Not Assigned,1,1,0,0
Beaver,BEAVER FALLS 6,State Senate,47,DEM,Write-In: Elder Vogel Jr.,9,7,0,2
Beaver,BEAVER FALLS 6,State Senate,47,DEM,Write-In: Scattered,7,6,0,1
Beaver,BEAVER FALLS 6,State Senate,47,DEM,Write-In: Kate Lennen,4,3,0,1
Beaver,BEAVER FALLS 6,State Senate,47,DEM,Write-In Totals,20,16,0,4
Beaver,BEAVER FALLS 6,State Senate,47,DEM,Not Assigned,0,0,0,0
Beaver,BEAVER FALLS 6,State House,14,DEM,Kenya Johns,77,57,0,20
Beaver,BEAVER FALLS 6,State House,14,DEM,Write-In Totals,6,5,0,1
Beaver,BEAVER FALLS 6,State House,14,DEM,Not Assigned,6,5,0,1
Beaver,BEAVER FALLS 6,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kaylee Werner,68,46,0,22
Beaver,BEAVER FALLS 6,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Nancy Werme,68,45,0,23
Beaver,BEAVER FALLS 6,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Mary Jane Jones-Gilliam,63,46,0,17
Beaver,BEAVER FALLS 6,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Lisa M Baldis,62,42,0,20
Beaver,BEAVER FALLS 6,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Dwan B Walker,61,43,0,18
Beaver,BEAVER FALLS 6,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Arvind Venkat,59,40,0,19
Beaver,BEAVER FALLS 6,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kevin Kinross,57,40,0,17
Beaver,BEAVER FALLS 6,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Write-In Totals,2,1,0,1
Beaver,BEAVER FALLS 6,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Not Assigned,2,1,0,1
Beaver,BEAVER FALLS 6,President,,REP,Donald J Trump,59,53,0,6
Beaver,BEAVER FALLS 6,President,,REP,Nikki R Haley,10,9,0,1
Beaver,BEAVER FALLS 6,President,,REP,Write-In Totals,1,1,0,0
Beaver,BEAVER FALLS 6,President,,REP,Not Assigned,1,1,0,0
Beaver,BEAVER FALLS 6,U.S. Senate,,REP,Dave Mccormick,60,54,0,6
Beaver,BEAVER FALLS 6,U.S. Senate,,REP,Joseph J Vodvarka,3,3,0,0
Beaver,BEAVER FALLS 6,U.S. Senate,,REP,Write-In Totals,0,0,0,0
Beaver,BEAVER FALLS 6,U.S. Senate,,REP,Not Assigned,0,0,0,0
Beaver,BEAVER FALLS 6,U.S. House,17,REP,Rob Mercuri,62,56,0,6
Beaver,BEAVER FALLS 6,U.S. House,17,REP,Write-In Totals,0,0,0,0
Beaver,BEAVER FALLS 6,U.S. House,17,REP,Not Assigned,0,0,0,0
Beaver,BEAVER FALLS 6,State Senate,47,REP,Elder Vogel Jr,68,61,0,7
Beaver,BEAVER FALLS 6,State Senate,47,REP,Write-In Totals,0,0,0,0
Beaver,BEAVER FALLS 6,State Senate,47,REP,Not Assigned,0,0,0,0
Beaver,BEAVER FALLS 6,State House,14,REP,Roman Kozak,66,60,0,6
Beaver,BEAVER FALLS 6,State House,14,REP,Write-In Totals,0,0,0,0
Beaver,BEAVER FALLS 6,State House,14,REP,Not Assigned,0,0,0,0
Beaver,BEAVER FALLS 6,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,32,31,0,1
Beaver,BEAVER FALLS 6,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Abby Kail,32,29,0,3
Beaver,BEAVER FALLS 6,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Jack Casey,26,23,0,3
Beaver,BEAVER FALLS 6,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Veronica S Steinkirchner,21,20,0,1
Beaver,BEAVER FALLS 6,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,John Fredericks,20,18,0,2
Beaver,BEAVER FALLS 6,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Toni Shuppe,15,11,0,4
Beaver,BEAVER FALLS 6,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Howard,14,12,0,2
Beaver,BEAVER FALLS 6,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Vincent E Fusca,6,5,0,1
Beaver,BEAVER FALLS 6,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,0,0,0,0
Beaver,BEAVER FALLS 6,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,0,0,0,0
Beaver,BEAVER FALLS 6,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Hamilton,36,30,0,6
Beaver,BEAVER FALLS 6,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Christine Mattarochia,35,31,0,4
Beaver,BEAVER FALLS 6,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,31,28,0,3
Beaver,BEAVER FALLS 6,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,M J Costello,27,24,0,3
Beaver,BEAVER FALLS 6,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,0,0,0,0
Beaver,BEAVER FALLS 6,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,0,0,0,0
Beaver,BIG BEAVER BORO,President,,DEM,Joseph R Biden Jr,115,52,0,63
Beaver,BIG BEAVER BORO,President,,DEM,Dean Phillips,21,16,0,5
Beaver,BIG BEAVER BORO,President,,DEM,Write-In Totals,11,9,0,2
Beaver,BIG BEAVER BORO,President,,DEM,Not Assigned,11,9,0,2
Beaver,BIG BEAVER BORO,U.S. Senate,,DEM,Robert P Casey Jr,124,61,0,63
Beaver,BIG BEAVER BORO,U.S. Senate,,DEM,William Parker,25,19,0,6
Beaver,BIG BEAVER BORO,U.S. Senate,,DEM,Write-In Totals,2,1,0,1
Beaver,BIG BEAVER BORO,U.S. Senate,,DEM,Not Assigned,2,1,0,1
Beaver,BIG BEAVER BORO,U.S. House,17,DEM,Chris Deluzio,140,73,0,67
Beaver,BIG BEAVER BORO,U.S. House,17,DEM,Write-In Totals,3,3,0,0
Beaver,BIG BEAVER BORO,U.S. House,17,DEM,Not Assigned,3,3,0,0
Beaver,BIG BEAVER BORO,State Senate,47,DEM,Write-In: Kate Lennen,24,19,0,5
Beaver,BIG BEAVER BORO,State Senate,47,DEM,Write-In: Elder Vogel Jr.,21,13,0,8
Beaver,BIG BEAVER BORO,State Senate,47,DEM,Write-In: Scattered,3,2,0,1
Beaver,BIG BEAVER BORO,State Senate,47,DEM,Write-In Totals,48,34,0,14
Beaver,BIG BEAVER BORO,State Senate,47,DEM,Not Assigned,0,0,0,0
Beaver,BIG BEAVER BORO,State House,14,DEM,Kenya Johns,133,67,0,66
Beaver,BIG BEAVER BORO,State House,14,DEM,Write-In Totals,8,7,0,1
Beaver,BIG BEAVER BORO,State House,14,DEM,Not Assigned,8,7,0,1
Beaver,BIG BEAVER BORO,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kaylee Werner,117,59,0,58
Beaver,BIG BEAVER BORO,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Nancy Werme,117,58,0,59
Beaver,BIG BEAVER BORO,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Mary Jane Jones-Gilliam,115,55,0,60
Beaver,BIG BEAVER BORO,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Lisa M Baldis,111,53,0,58
Beaver,BIG BEAVER BORO,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Arvind Venkat,107,53,0,54
Beaver,BIG BEAVER BORO,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Dwan B Walker,106,54,0,52
Beaver,BIG BEAVER BORO,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kevin Kinross,104,52,0,52
Beaver,BIG BEAVER BORO,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Write-In Totals,14,14,0,0
Beaver,BIG BEAVER BORO,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Not Assigned,14,14,0,0
Beaver,BIG BEAVER BORO,President,,REP,Donald J Trump,209,192,2,15
Beaver,BIG BEAVER BORO,President,,REP,Nikki R Haley,25,19,0,6
Beaver,BIG BEAVER BORO,President,,REP,Write-In Totals,6,6,0,0
Beaver,BIG BEAVER BORO,President,,REP,Not Assigned,6,6,0,0
Beaver,BIG BEAVER BORO,U.S. Senate,,REP,Dave Mccormick,205,187,2,16
Beaver,BIG BEAVER BORO,U.S. Senate,,REP,Joseph J Vodvarka,27,24,0,3
Beaver,BIG BEAVER BORO,U.S. Senate,,REP,Write-In Totals,3,1,0,2
Beaver,BIG BEAVER BORO,U.S. Senate,,REP,Not Assigned,3,1,0,2
Beaver,BIG BEAVER BORO,U.S. House,17,REP,Rob Mercuri,216,196,2,18
Beaver,BIG BEAVER BORO,U.S. House,17,REP,Write-In Totals,2,1,0,1
Beaver,BIG BEAVER BORO,U.S. House,17,REP,Not Assigned,2,1,0,1
Beaver,BIG BEAVER BORO,State Senate,47,REP,Elder Vogel Jr,228,205,2,21
Beaver,BIG BEAVER BORO,State Senate,47,REP,Write-In Totals,2,2,0,0
Beaver,BIG BEAVER BORO,State Senate,47,REP,Not Assigned,2,2,0,0
Beaver,BIG BEAVER BORO,State House,14,REP,Roman Kozak,221,200,2,19
Beaver,BIG BEAVER BORO,State House,14,REP,Write-In Totals,5,5,0,0
Beaver,BIG BEAVER BORO,State House,14,REP,Not Assigned,5,5,0,0
Beaver,BIG BEAVER BORO,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,99,90,2,7
Beaver,BIG BEAVER BORO,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Abby Kail,96,89,1,6
Beaver,BIG BEAVER BORO,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,John Fredericks,83,75,0,8
Beaver,BIG BEAVER BORO,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Jack Casey,82,79,1,2
Beaver,BIG BEAVER BORO,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Howard,64,58,0,6
Beaver,BIG BEAVER BORO,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Veronica S Steinkirchner,56,50,0,6
Beaver,BIG BEAVER BORO,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Toni Shuppe,46,42,0,4
Beaver,BIG BEAVER BORO,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Vincent E Fusca,26,22,0,4
Beaver,BIG BEAVER BORO,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,1,0,0,1
Beaver,BIG BEAVER BORO,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,1,0,0,1
Beaver,BIG BEAVER BORO,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,127,119,1,7
Beaver,BIG BEAVER BORO,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Hamilton,118,105,1,12
Beaver,BIG BEAVER BORO,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Christine Mattarochia,102,93,1,8
Beaver,BIG BEAVER BORO,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,M J Costello,90,79,1,10
Beaver,BIG BEAVER BORO,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,2,2,0,0
Beaver,BIG BEAVER BORO,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,2,2,0,0
Beaver,VANPORT TWP,President,,DEM,Joseph R Biden Jr,145,88,0,57
Beaver,VANPORT TWP,President,,DEM,Dean Phillips,18,17,0,1
Beaver,VANPORT TWP,President,,DEM,Write-In Totals,16,16,0,0
Beaver,VANPORT TWP,President,,DEM,Not Assigned,16,16,0,0
Beaver,VANPORT TWP,U.S. Senate,,DEM,Robert P Casey Jr,135,88,0,47
Beaver,VANPORT TWP,U.S. Senate,,DEM,William Parker,28,21,0,7
Beaver,VANPORT TWP,U.S. Senate,,DEM,Write-In Totals,8,7,0,1
Beaver,VANPORT TWP,U.S. Senate,,DEM,Not Assigned,8,7,0,1
Beaver,VANPORT TWP,U.S. House,17,DEM,Chris Deluzio,160,104,0,56
Beaver,VANPORT TWP,U.S. House,17,DEM,Write-In Totals,4,4,0,0
Beaver,VANPORT TWP,U.S. House,17,DEM,Not Assigned,4,4,0,0
Beaver,VANPORT TWP,State Senate,47,DEM,Write-In: Elder Vogel Jr.,22,20,0,2
Beaver,VANPORT TWP,State Senate,47,DEM,Write-In: Scattered,20,9,0,11
Beaver,VANPORT TWP,State Senate,47,DEM,Write-In: Kate Lennen,11,9,0,2
Beaver,VANPORT TWP,State Senate,47,DEM,Write-In Totals,53,38,0,15
Beaver,VANPORT TWP,State Senate,47,DEM,Not Assigned,0,0,0,0
Beaver,VANPORT TWP,State House,15,DEM,Ashlee Caul,160,104,0,56
Beaver,VANPORT TWP,State House,15,DEM,Write-In Totals,7,6,0,1
Beaver,VANPORT TWP,State House,15,DEM,Not Assigned,7,6,0,1
Beaver,VANPORT TWP,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Nancy Werme,138,90,0,48
Beaver,VANPORT TWP,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kaylee Werner,131,81,0,50
Beaver,VANPORT TWP,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Mary Jane Jones-Gilliam,126,77,0,49
Beaver,VANPORT TWP,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Lisa M Baldis,122,77,0,45
Beaver,VANPORT TWP,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Dwan B Walker,120,76,0,44
Beaver,VANPORT TWP,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kevin Kinross,120,73,0,47
Beaver,VANPORT TWP,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Arvind Venkat,110,69,0,41
Beaver,VANPORT TWP,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Write-In Totals,10,10,0,0
Beaver,VANPORT TWP,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Not Assigned,10,10,0,0
Beaver,VANPORT TWP,President,,REP,Donald J Trump,110,98,0,12
