county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Beaver,MIDLAND BORO 3,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,0,0,0,0
Beaver,MONACA BORO 1,President,,DEM,Joseph R Biden Jr,39,19,1,19
Beaver,MONACA BORO 1,President,,DEM,Dean Phillips,6,6,0,0
Beaver,MONACA BORO 1,President,,DEM,Write-In Totals,6,5,0,1
Beaver,MONACA BORO 1,President,,DEM,Not Assigned,6,5,0,1
Beaver,MONACA BORO 1,U.S. Senate,,DEM,Robert P Casey Jr,41,23,1,17
Beaver,MONACA BORO 1,U.S. Senate,,DEM,William Parker,6,4,0,2
Beaver,MONACA BORO 1,U.S. Senate,,DEM,Write-In Totals,4,3,0,1
Beaver,MONACA BORO 1,U.S. Senate,,DEM,Not Assigned,4,3,0,1
Beaver,MONACA BORO 1,U.S. House,17,DEM,Chris Deluzio,50,30,1,19
Beaver,MONACA BORO 1,U.S. House,17,DEM,Write-In Totals,0,0,0,0
Beaver,MONACA BORO 1,U.S. House,17,DEM,Not Assigned,0,0,0,0
Beaver,MONACA BORO 1,State Senate,47,DEM,Write-In: Kate Lennen,7,3,0,4
Beaver,MONACA BORO 1,State Senate,47,DEM,Write-In: Scattered,4,4,0,0
Beaver,MONACA BORO 1,State Senate,47,DEM,Write-In: Elder Vogel Jr.,4,1,0,3
Beaver,MONACA BORO 1,State Senate,47,DEM,Write-In Totals,15,8,0,7
Beaver,MONACA BORO 1,State Senate,47,DEM,Not Assigned,0,0,0,0
Beaver,MONACA BORO 1,State House,16,DEM,Robert F Matzie,49,28,1,20
Beaver,MONACA BORO 1,State House,16,DEM,Write-In Totals,1,1,0,0
Beaver,MONACA BORO 1,State House,16,DEM,Not Assigned,1,1,0,0
Beaver,MONACA BORO 1,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Nancy Werme,40,23,0,17
Beaver,MONACA BORO 1,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Dwan B Walker,35,21,0,14
Beaver,MONACA BORO 1,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kaylee Werner,34,19,1,14
Beaver,MONACA BORO 1,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Mary Jane Jones-Gilliam,34,20,0,14
Beaver,MONACA BORO 1,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Lisa M Baldis,32,19,0,13
Beaver,MONACA BORO 1,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Arvind Venkat,31,19,0,12
Beaver,MONACA BORO 1,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kevin Kinross,31,20,0,11
Beaver,MONACA BORO 1,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Write-In Totals,2,2,0,0
Beaver,MONACA BORO 1,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Not Assigned,2,2,0,0
Beaver,MONACA BORO 1,President,,REP,Donald J Trump,33,31,0,2
Beaver,MONACA BORO 1,President,,REP,Nikki R Haley,7,6,0,1
Beaver,MONACA BORO 1,President,,REP,Write-In Totals,2,2,0,0
Beaver,MONACA BORO 1,President,,REP,Not Assigned,2,2,0,0
Beaver,MONACA BORO 1,U.S. Senate,,REP,Dave Mccormick,36,33,0,3
Beaver,MONACA BORO 1,U.S. Senate,,REP,Joseph J Vodvarka,4,3,0,1
Beaver,MONACA BORO 1,U.S. Senate,,REP,Write-In Totals,1,1,0,0
Beaver,MONACA BORO 1,U.S. Senate,,REP,Not Assigned,1,1,0,0
Beaver,MONACA BORO 1,U.S. House,17,REP,Rob Mercuri,36,33,0,3
Beaver,MONACA BORO 1,U.S. House,17,REP,Write-In Totals,0,0,0,0
Beaver,MONACA BORO 1,U.S. House,17,REP,Not Assigned,0,0,0,0
Beaver,MONACA BORO 1,State Senate,47,REP,Elder Vogel Jr,41,37,0,4
Beaver,MONACA BORO 1,State Senate,47,REP,Write-In Totals,1,1,0,0
Beaver,MONACA BORO 1,State Senate,47,REP,Not Assigned,1,1,0,0
Beaver,MONACA BORO 1,State House,16,REP,Michael J Perich,41,37,0,4
Beaver,MONACA BORO 1,State House,16,REP,Write-In Totals,1,1,0,0
Beaver,MONACA BORO 1,State House,16,REP,Not Assigned,1,1,0,0
Beaver,MONACA BORO 1,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Abby Kail,19,19,0,0
Beaver,MONACA BORO 1,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,John Fredericks,16,14,0,2
Beaver,MONACA BORO 1,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Jack Casey,14,14,0,0
Beaver,MONACA BORO 1,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Toni Shuppe,10,8,0,2
Beaver,MONACA BORO 1,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Howard,10,10,0,0
Beaver,MONACA BORO 1,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,9,9,0,0
Beaver,MONACA BORO 1,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Veronica S Steinkirchner,8,8,0,0
Beaver,MONACA BORO 1,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Vincent E Fusca,6,5,0,1
Beaver,MONACA BORO 1,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,0,0,0,0
Beaver,MONACA BORO 1,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,0,0,0,0
Beaver,MONACA BORO 1,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,21,21,0,0
Beaver,MONACA BORO 1,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Hamilton,19,18,0,1
Beaver,MONACA BORO 1,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Christine Mattarochia,18,17,0,1
Beaver,MONACA BORO 1,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,M J Costello,16,13,0,3
Beaver,MONACA BORO 1,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,1,1,0,0
Beaver,MONACA BORO 1,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,1,1,0,0
Beaver,MONACA BORO 2,President,,DEM,Joseph R Biden Jr,65,27,0,38
Beaver,MONACA BORO 2,President,,DEM,Dean Phillips,16,9,0,7
Beaver,MONACA BORO 2,President,,DEM,Write-In Totals,4,4,0,0
Beaver,MONACA BORO 2,President,,DEM,Not Assigned,4,4,0,0
Beaver,MONACA BORO 2,U.S. Senate,,DEM,Robert P Casey Jr,74,35,0,39
Beaver,MONACA BORO 2,U.S. Senate,,DEM,William Parker,10,3,0,7
Beaver,MONACA BORO 2,U.S. Senate,,DEM,Write-In Totals,4,4,0,0
Beaver,MONACA BORO 2,U.S. Senate,,DEM,Not Assigned,4,4,0,0
Beaver,MONACA BORO 2,U.S. House,17,DEM,Chris Deluzio,79,36,0,43
Beaver,MONACA BORO 2,U.S. House,17,DEM,Write-In Totals,5,3,0,2
Beaver,MONACA BORO 2,U.S. House,17,DEM,Not Assigned,5,3,0,2
Beaver,MONACA BORO 2,State Senate,47,DEM,Write-In: Elder Vogel Jr.,11,4,0,7
Beaver,MONACA BORO 2,State Senate,47,DEM,Write-In: Scattered,7,4,0,3
Beaver,MONACA BORO 2,State Senate,47,DEM,Write-In: Kate Lennen,5,2,0,3
Beaver,MONACA BORO 2,State Senate,47,DEM,Write-In Totals,23,10,0,13
Beaver,MONACA BORO 2,State Senate,47,DEM,Not Assigned,0,0,0,0
Beaver,MONACA BORO 2,State House,16,DEM,Robert F Matzie,78,38,0,40
Beaver,MONACA BORO 2,State House,16,DEM,Write-In Totals,5,4,0,1
Beaver,MONACA BORO 2,State House,16,DEM,Not Assigned,5,4,0,1
Beaver,MONACA BORO 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Nancy Werme,66,29,0,37
Beaver,MONACA BORO 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Lisa M Baldis,54,22,0,32
Beaver,MONACA BORO 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kaylee Werner,52,21,0,31
Beaver,MONACA BORO 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Dwan B Walker,52,20,0,32
Beaver,MONACA BORO 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Mary Jane Jones-Gilliam,49,19,0,30
Beaver,MONACA BORO 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Arvind Venkat,46,15,0,31
Beaver,MONACA BORO 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kevin Kinross,43,17,0,26
Beaver,MONACA BORO 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Write-In Totals,21,21,0,0
Beaver,MONACA BORO 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Not Assigned,21,21,0,0
Beaver,MONACA BORO 2,President,,REP,Donald J Trump,51,45,0,6
Beaver,MONACA BORO 2,President,,REP,Nikki R Haley,3,3,0,0
Beaver,MONACA BORO 2,President,,REP,Write-In Totals,1,0,0,1
Beaver,MONACA BORO 2,President,,REP,Not Assigned,1,0,0,1
Beaver,MONACA BORO 2,U.S. Senate,,REP,Dave Mccormick,45,38,0,7
Beaver,MONACA BORO 2,U.S. Senate,,REP,Joseph J Vodvarka,0,0,0,0
Beaver,MONACA BORO 2,U.S. Senate,,REP,Write-In Totals,6,6,0,0
Beaver,MONACA BORO 2,U.S. Senate,,REP,Not Assigned,6,6,0,0
Beaver,MONACA BORO 2,U.S. House,17,REP,Rob Mercuri,49,42,0,7
Beaver,MONACA BORO 2,U.S. House,17,REP,Write-In Totals,0,0,0,0
Beaver,MONACA BORO 2,U.S. House,17,REP,Not Assigned,0,0,0,0
Beaver,MONACA BORO 2,State Senate,47,REP,Elder Vogel Jr,51,45,0,6
Beaver,MONACA BORO 2,State Senate,47,REP,Write-In Totals,1,0,0,1
Beaver,MONACA BORO 2,State Senate,47,REP,Not Assigned,1,0,0,1
Beaver,MONACA BORO 2,State House,16,REP,Michael J Perich,54,47,0,7
Beaver,MONACA BORO 2,State House,16,REP,Write-In Totals,0,0,0,0
Beaver,MONACA BORO 2,State House,16,REP,Not Assigned,0,0,0,0
Beaver,MONACA BORO 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,25,23,0,2
Beaver,MONACA BORO 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,John Fredericks,25,21,0,4
Beaver,MONACA BORO 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Abby Kail,23,19,0,4
Beaver,MONACA BORO 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Jack Casey,19,19,0,0
Beaver,MONACA BORO 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Toni Shuppe,15,9,0,6
Beaver,MONACA BORO 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Howard,15,14,0,1
Beaver,MONACA BORO 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Vincent E Fusca,9,8,0,1
Beaver,MONACA BORO 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Veronica S Steinkirchner,7,7,0,0
Beaver,MONACA BORO 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,1,1,0,0
Beaver,MONACA BORO 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,1,1,0,0
Beaver,MONACA BORO 2,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,31,29,0,2
Beaver,MONACA BORO 2,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Christine Mattarochia,29,24,0,5
Beaver,MONACA BORO 2,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Hamilton,29,24,0,5
Beaver,MONACA BORO 2,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,M J Costello,16,10,0,6
Beaver,MONACA BORO 2,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,1,1,0,0
Beaver,MONACA BORO 2,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,1,1,0,0
Beaver,MONACA BORO 3,President,,DEM,Joseph R Biden Jr,94,48,0,46
Beaver,MONACA BORO 3,President,,DEM,Dean Phillips,14,6,0,8
Beaver,MONACA BORO 3,President,,DEM,Write-In Totals,12,8,0,4
Beaver,MONACA BORO 3,President,,DEM,Not Assigned,12,8,0,4
Beaver,MONACA BORO 3,U.S. Senate,,DEM,Robert P Casey Jr,88,41,0,47
Beaver,MONACA BORO 3,U.S. Senate,,DEM,William Parker,28,17,0,11
Beaver,MONACA BORO 3,U.S. Senate,,DEM,Write-In Totals,5,4,0,1
Beaver,MONACA BORO 3,U.S. Senate,,DEM,Not Assigned,5,4,0,1
Beaver,MONACA BORO 3,U.S. House,17,DEM,Chris Deluzio,113,55,0,58
Beaver,MONACA BORO 3,U.S. House,17,DEM,Write-In Totals,2,2,0,0
Beaver,MONACA BORO 3,U.S. House,17,DEM,Not Assigned,2,2,0,0
Beaver,MONACA BORO 3,State Senate,47,DEM,Write-In: Kate Lennen,12,10,0,2
Beaver,MONACA BORO 3,State Senate,47,DEM,Write-In: Elder Vogel Jr.,8,6,0,2
Beaver,MONACA BORO 3,State Senate,47,DEM,Write-In: Scattered,6,4,0,2
Beaver,MONACA BORO 3,State Senate,47,DEM,Write-In Totals,26,20,0,6
Beaver,MONACA BORO 3,State Senate,47,DEM,Not Assigned,0,0,0,0
Beaver,MONACA BORO 3,State House,16,DEM,Robert F Matzie,113,54,0,59
Beaver,MONACA BORO 3,State House,16,DEM,Write-In Totals,2,2,0,0
Beaver,MONACA BORO 3,State House,16,DEM,Not Assigned,2,2,0,0
Beaver,MONACA BORO 3,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Nancy Werme,92,48,0,44
Beaver,MONACA BORO 3,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kaylee Werner,83,44,0,39
Beaver,MONACA BORO 3,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Lisa M Baldis,76,42,0,34
Beaver,MONACA BORO 3,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Dwan B Walker,75,42,0,33
Beaver,MONACA BORO 3,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Mary Jane Jones-Gilliam,74,42,0,32
Beaver,MONACA BORO 3,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Arvind Venkat,64,36,0,28
Beaver,MONACA BORO 3,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kevin Kinross,62,34,0,28
Beaver,MONACA BORO 3,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Write-In Totals,5,5,0,0
Beaver,MONACA BORO 3,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Not Assigned,5,5,0,0
Beaver,MONACA BORO 3,President,,REP,Donald J Trump,78,64,0,14
Beaver,MONACA BORO 3,President,,REP,Nikki R Haley,9,7,0,2
Beaver,MONACA BORO 3,President,,REP,Write-In Totals,2,0,0,2
Beaver,MONACA BORO 3,President,,REP,Not Assigned,2,0,0,2
Beaver,MONACA BORO 3,U.S. Senate,,REP,Dave Mccormick,78,65,0,13
Beaver,MONACA BORO 3,U.S. Senate,,REP,Joseph J Vodvarka,7,5,0,2
Beaver,MONACA BORO 3,U.S. Senate,,REP,Write-In Totals,2,0,0,2
Beaver,MONACA BORO 3,U.S. Senate,,REP,Not Assigned,2,0,0,2
Beaver,MONACA BORO 3,U.S. House,17,REP,Rob Mercuri,76,66,0,10
Beaver,MONACA BORO 3,U.S. House,17,REP,Write-In Totals,4,2,0,2
Beaver,MONACA BORO 3,U.S. House,17,REP,Not Assigned,4,2,0,2
Beaver,MONACA BORO 3,State Senate,47,REP,Elder Vogel Jr,87,70,0,17
Beaver,MONACA BORO 3,State Senate,47,REP,Write-In Totals,0,0,0,0
Beaver,MONACA BORO 3,State Senate,47,REP,Not Assigned,0,0,0,0
Beaver,MONACA BORO 3,State House,16,REP,Michael J Perich,80,68,0,12
Beaver,MONACA BORO 3,State House,16,REP,Write-In Totals,2,1,0,1
Beaver,MONACA BORO 3,State House,16,REP,Not Assigned,2,1,0,1
Beaver,MONACA BORO 3,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,34,29,0,5
Beaver,MONACA BORO 3,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,John Fredericks,34,23,0,11
Beaver,MONACA BORO 3,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Jack Casey,31,27,0,4
Beaver,MONACA BORO 3,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Abby Kail,29,24,0,5
Beaver,MONACA BORO 3,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Toni Shuppe,27,18,0,9
Beaver,MONACA BORO 3,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Veronica S Steinkirchner,20,16,0,4
Beaver,MONACA BORO 3,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Howard,16,14,0,2
Beaver,MONACA BORO 3,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Vincent E Fusca,11,7,0,4
Beaver,MONACA BORO 3,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,0,0,0,0
Beaver,MONACA BORO 3,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,0,0,0,0
Beaver,MONACA BORO 3,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,45,38,0,7
Beaver,MONACA BORO 3,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Hamilton,45,32,0,13
Beaver,MONACA BORO 3,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Christine Mattarochia,41,28,0,13
Beaver,MONACA BORO 3,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,M J Costello,36,27,0,9
Beaver,MONACA BORO 3,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,1,0,0,1
Beaver,MONACA BORO 3,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,1,0,0,1
Beaver,MONACA BORO 4,President,,DEM,Joseph R Biden Jr,125,75,0,50
Beaver,MONACA BORO 4,President,,DEM,Dean Phillips,17,11,1,5
Beaver,MONACA BORO 4,President,,DEM,Write-In Totals,11,10,0,1
Beaver,MONACA BORO 4,President,,DEM,Not Assigned,11,10,0,1
Beaver,MONACA BORO 4,U.S. Senate,,DEM,Robert P Casey Jr,114,68,0,46
Beaver,MONACA BORO 4,U.S. Senate,,DEM,William Parker,36,24,1,11
Beaver,MONACA BORO 4,U.S. Senate,,DEM,Write-In Totals,3,2,0,1
Beaver,MONACA BORO 4,U.S. Senate,,DEM,Not Assigned,3,2,0,1
Beaver,MONACA BORO 4,U.S. House,17,DEM,Chris Deluzio,144,88,1,55
Beaver,MONACA BORO 4,U.S. House,17,DEM,Write-In Totals,2,2,0,0
Beaver,MONACA BORO 4,U.S. House,17,DEM,Not Assigned,2,2,0,0
Beaver,MONACA BORO 4,State Senate,47,DEM,Write-In: Scattered,10,6,0,4
Beaver,MONACA BORO 4,State Senate,47,DEM,Write-In: Elder Vogel Jr.,10,8,0,2
Beaver,MONACA BORO 4,State Senate,47,DEM,Write-In: Kate Lennen,8,4,0,4
Beaver,MONACA BORO 4,State Senate,47,DEM,Write-In Totals,28,18,0,10
Beaver,MONACA BORO 4,State Senate,47,DEM,Not Assigned,0,0,0,0
Beaver,MONACA BORO 4,State House,16,DEM,Robert F Matzie,141,86,1,54
Beaver,MONACA BORO 4,State House,16,DEM,Write-In Totals,5,5,0,0
Beaver,MONACA BORO 4,State House,16,DEM,Not Assigned,5,5,0,0
Beaver,MONACA BORO 4,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Nancy Werme,124,71,1,52
Beaver,MONACA BORO 4,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kaylee Werner,114,63,1,50
Beaver,MONACA BORO 4,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Dwan B Walker,106,55,1,50
Beaver,MONACA BORO 4,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Mary Jane Jones-Gilliam,106,58,1,47
Beaver,MONACA BORO 4,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Lisa M Baldis,105,55,1,49
Beaver,MONACA BORO 4,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Arvind Venkat,100,53,1,46
Beaver,MONACA BORO 4,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kevin Kinross,97,51,1,45
Beaver,MONACA BORO 4,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Write-In Totals,16,16,0,0
Beaver,MONACA BORO 4,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Not Assigned,16,16,0,0
Beaver,MONACA BORO 4,President,,REP,Donald J Trump,79,71,0,8
Beaver,MONACA BORO 4,President,,REP,Nikki R Haley,7,7,0,0
Beaver,MONACA BORO 4,President,,REP,Write-In Totals,0,0,0,0
Beaver,MONACA BORO 4,President,,REP,Not Assigned,0,0,0,0
Beaver,MONACA BORO 4,U.S. Senate,,REP,Dave Mccormick,76,68,0,8
Beaver,MONACA BORO 4,U.S. Senate,,REP,Joseph J Vodvarka,10,10,0,0
Beaver,MONACA BORO 4,U.S. Senate,,REP,Write-In Totals,0,0,0,0
Beaver,MONACA BORO 4,U.S. Senate,,REP,Not Assigned,0,0,0,0
Beaver,MONACA BORO 4,U.S. House,17,REP,Rob Mercuri,81,74,0,7
Beaver,MONACA BORO 4,U.S. House,17,REP,Write-In Totals,0,0,0,0
Beaver,MONACA BORO 4,U.S. House,17,REP,Not Assigned,0,0,0,0
Beaver,MONACA BORO 4,State Senate,47,REP,Elder Vogel Jr,85,77,0,8
Beaver,MONACA BORO 4,State Senate,47,REP,Write-In Totals,0,0,0,0
Beaver,MONACA BORO 4,State Senate,47,REP,Not Assigned,0,0,0,0
Beaver,MONACA BORO 4,State House,16,REP,Michael J Perich,79,71,0,8
Beaver,MONACA BORO 4,State House,16,REP,Write-In Totals,0,0,0,0
Beaver,MONACA BORO 4,State House,16,REP,Not Assigned,0,0,0,0
Beaver,MONACA BORO 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,44,40,0,4
Beaver,MONACA BORO 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,John Fredericks,30,28,0,2
Beaver,MONACA BORO 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Jack Casey,27,27,0,0
Beaver,MONACA BORO 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Abby Kail,26,19,0,7
Beaver,MONACA BORO 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Howard,24,23,0,1
Beaver,MONACA BORO 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Toni Shuppe,18,15,0,3
Beaver,MONACA BORO 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Veronica S Steinkirchner,18,15,0,3
Beaver,MONACA BORO 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Vincent E Fusca,16,16,0,0
Beaver,MONACA BORO 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,0,0,0,0
Beaver,MONACA BORO 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,0,0,0,0
Beaver,MONACA BORO 4,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,57,52,0,5
