county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Beaver,NORTH SEWICKLEY TWP 1,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Hamilton,42,40,0,2
Beaver,NORTH SEWICKLEY TWP 1,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,M J Costello,30,28,0,2
Beaver,NORTH SEWICKLEY TWP 1,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 1,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 2,President,,DEM,Joseph R Biden Jr,60,29,0,31
Beaver,NORTH SEWICKLEY TWP 2,President,,DEM,Dean Phillips,8,3,0,5
Beaver,NORTH SEWICKLEY TWP 2,President,,DEM,Write-In Totals,6,6,0,0
Beaver,NORTH SEWICKLEY TWP 2,President,,DEM,Not Assigned,6,6,0,0
Beaver,NORTH SEWICKLEY TWP 2,U.S. Senate,,DEM,Robert P Casey Jr,57,26,0,31
Beaver,NORTH SEWICKLEY TWP 2,U.S. Senate,,DEM,William Parker,11,5,0,6
Beaver,NORTH SEWICKLEY TWP 2,U.S. Senate,,DEM,Write-In Totals,6,6,0,0
Beaver,NORTH SEWICKLEY TWP 2,U.S. Senate,,DEM,Not Assigned,6,6,0,0
Beaver,NORTH SEWICKLEY TWP 2,U.S. House,17,DEM,Chris Deluzio,69,34,0,35
Beaver,NORTH SEWICKLEY TWP 2,U.S. House,17,DEM,Write-In Totals,2,2,0,0
Beaver,NORTH SEWICKLEY TWP 2,U.S. House,17,DEM,Not Assigned,2,2,0,0
Beaver,NORTH SEWICKLEY TWP 2,State Senate,47,DEM,Write-In: Kate Lennen,9,6,0,3
Beaver,NORTH SEWICKLEY TWP 2,State Senate,47,DEM,Write-In: Elder Vogel Jr.,6,3,0,3
Beaver,NORTH SEWICKLEY TWP 2,State Senate,47,DEM,Write-In: Scattered,1,1,0,0
Beaver,NORTH SEWICKLEY TWP 2,State Senate,47,DEM,Write-In Totals,16,10,0,6
Beaver,NORTH SEWICKLEY TWP 2,State Senate,47,DEM,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 2,State House,14,DEM,Kenya Johns,67,33,0,34
Beaver,NORTH SEWICKLEY TWP 2,State House,14,DEM,Write-In Totals,2,2,0,0
Beaver,NORTH SEWICKLEY TWP 2,State House,14,DEM,Not Assigned,2,2,0,0
Beaver,NORTH SEWICKLEY TWP 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Lisa M Baldis,61,30,0,31
Beaver,NORTH SEWICKLEY TWP 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Mary Jane Jones-Gilliam,61,29,0,32
Beaver,NORTH SEWICKLEY TWP 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Dwan B Walker,59,29,0,30
Beaver,NORTH SEWICKLEY TWP 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Nancy Werme,59,28,0,31
Beaver,NORTH SEWICKLEY TWP 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Arvind Venkat,58,27,0,31
Beaver,NORTH SEWICKLEY TWP 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kaylee Werner,58,27,0,31
Beaver,NORTH SEWICKLEY TWP 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kevin Kinross,57,27,0,30
Beaver,NORTH SEWICKLEY TWP 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Write-In Totals,13,13,0,0
Beaver,NORTH SEWICKLEY TWP 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Not Assigned,13,13,0,0
Beaver,NORTH SEWICKLEY TWP 2,President,,REP,Donald J Trump,122,105,0,17
Beaver,NORTH SEWICKLEY TWP 2,President,,REP,Nikki R Haley,14,12,0,2
Beaver,NORTH SEWICKLEY TWP 2,President,,REP,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 2,President,,REP,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 2,U.S. Senate,,REP,Dave Mccormick,107,89,0,18
Beaver,NORTH SEWICKLEY TWP 2,U.S. Senate,,REP,Joseph J Vodvarka,7,6,0,1
Beaver,NORTH SEWICKLEY TWP 2,U.S. Senate,,REP,Write-In Totals,14,14,0,0
Beaver,NORTH SEWICKLEY TWP 2,U.S. Senate,,REP,Not Assigned,14,14,0,0
Beaver,NORTH SEWICKLEY TWP 2,U.S. House,17,REP,Rob Mercuri,126,109,0,17
Beaver,NORTH SEWICKLEY TWP 2,U.S. House,17,REP,Write-In Totals,1,1,0,0
Beaver,NORTH SEWICKLEY TWP 2,U.S. House,17,REP,Not Assigned,1,1,0,0
Beaver,NORTH SEWICKLEY TWP 2,State Senate,47,REP,Elder Vogel Jr,136,117,0,19
Beaver,NORTH SEWICKLEY TWP 2,State Senate,47,REP,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 2,State Senate,47,REP,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 2,State House,14,REP,Roman Kozak,130,114,0,16
Beaver,NORTH SEWICKLEY TWP 2,State House,14,REP,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 2,State House,14,REP,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,61,55,0,6
Beaver,NORTH SEWICKLEY TWP 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,John Fredericks,53,43,0,10
Beaver,NORTH SEWICKLEY TWP 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Jack Casey,49,42,0,7
Beaver,NORTH SEWICKLEY TWP 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Abby Kail,41,35,0,6
Beaver,NORTH SEWICKLEY TWP 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Howard,41,34,0,7
Beaver,NORTH SEWICKLEY TWP 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Toni Shuppe,26,20,0,6
Beaver,NORTH SEWICKLEY TWP 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Veronica S Steinkirchner,22,16,0,6
Beaver,NORTH SEWICKLEY TWP 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Vincent E Fusca,18,15,0,3
Beaver,NORTH SEWICKLEY TWP 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 2,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Hamilton,80,66,0,14
Beaver,NORTH SEWICKLEY TWP 2,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,75,65,0,10
Beaver,NORTH SEWICKLEY TWP 2,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Christine Mattarochia,60,48,0,12
Beaver,NORTH SEWICKLEY TWP 2,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,M J Costello,48,39,0,9
Beaver,NORTH SEWICKLEY TWP 2,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 2,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 3,President,,DEM,Joseph R Biden Jr,64,37,0,27
Beaver,NORTH SEWICKLEY TWP 3,President,,DEM,Dean Phillips,19,14,0,5
Beaver,NORTH SEWICKLEY TWP 3,President,,DEM,Write-In Totals,7,6,0,1
Beaver,NORTH SEWICKLEY TWP 3,President,,DEM,Not Assigned,7,6,0,1
Beaver,NORTH SEWICKLEY TWP 3,U.S. Senate,,DEM,Robert P Casey Jr,72,42,0,30
Beaver,NORTH SEWICKLEY TWP 3,U.S. Senate,,DEM,William Parker,18,13,0,5
Beaver,NORTH SEWICKLEY TWP 3,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Beaver,NORTH SEWICKLEY TWP 3,U.S. Senate,,DEM,Not Assigned,1,1,0,0
Beaver,NORTH SEWICKLEY TWP 3,U.S. House,17,DEM,Chris Deluzio,86,53,0,33
Beaver,NORTH SEWICKLEY TWP 3,U.S. House,17,DEM,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 3,U.S. House,17,DEM,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 3,State Senate,47,DEM,Write-In: Elder Vogel Jr.,13,8,0,5
Beaver,NORTH SEWICKLEY TWP 3,State Senate,47,DEM,Write-In: Scattered,3,1,0,2
Beaver,NORTH SEWICKLEY TWP 3,State Senate,47,DEM,Write-In: Kate Lennen,2,2,0,0
Beaver,NORTH SEWICKLEY TWP 3,State Senate,47,DEM,Write-In Totals,18,11,0,7
Beaver,NORTH SEWICKLEY TWP 3,State Senate,47,DEM,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 3,State House,14,DEM,Kenya Johns,86,54,0,32
Beaver,NORTH SEWICKLEY TWP 3,State House,14,DEM,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 3,State House,14,DEM,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 3,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Nancy Werme,70,44,0,26
Beaver,NORTH SEWICKLEY TWP 3,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kaylee Werner,69,44,0,25
Beaver,NORTH SEWICKLEY TWP 3,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Lisa M Baldis,66,42,0,24
Beaver,NORTH SEWICKLEY TWP 3,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Mary Jane Jones-Gilliam,64,42,0,22
Beaver,NORTH SEWICKLEY TWP 3,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Dwan B Walker,59,37,0,22
Beaver,NORTH SEWICKLEY TWP 3,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Arvind Venkat,58,36,0,22
Beaver,NORTH SEWICKLEY TWP 3,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kevin Kinross,57,34,0,23
Beaver,NORTH SEWICKLEY TWP 3,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 3,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 3,President,,REP,Donald J Trump,111,98,0,13
Beaver,NORTH SEWICKLEY TWP 3,President,,REP,Nikki R Haley,14,11,0,3
Beaver,NORTH SEWICKLEY TWP 3,President,,REP,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 3,President,,REP,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 3,U.S. Senate,,REP,Dave Mccormick,104,91,0,13
Beaver,NORTH SEWICKLEY TWP 3,U.S. Senate,,REP,Joseph J Vodvarka,18,15,0,3
Beaver,NORTH SEWICKLEY TWP 3,U.S. Senate,,REP,Write-In Totals,1,0,0,1
Beaver,NORTH SEWICKLEY TWP 3,U.S. Senate,,REP,Not Assigned,1,0,0,1
Beaver,NORTH SEWICKLEY TWP 3,U.S. House,17,REP,Rob Mercuri,107,92,0,15
Beaver,NORTH SEWICKLEY TWP 3,U.S. House,17,REP,Write-In Totals,2,1,0,1
Beaver,NORTH SEWICKLEY TWP 3,U.S. House,17,REP,Not Assigned,2,1,0,1
Beaver,NORTH SEWICKLEY TWP 3,State Senate,47,REP,Elder Vogel Jr,119,104,0,15
Beaver,NORTH SEWICKLEY TWP 3,State Senate,47,REP,Write-In Totals,1,1,0,0
Beaver,NORTH SEWICKLEY TWP 3,State Senate,47,REP,Not Assigned,1,1,0,0
Beaver,NORTH SEWICKLEY TWP 3,State House,14,REP,Roman Kozak,115,100,0,15
Beaver,NORTH SEWICKLEY TWP 3,State House,14,REP,Write-In Totals,1,0,0,1
Beaver,NORTH SEWICKLEY TWP 3,State House,14,REP,Not Assigned,1,0,0,1
Beaver,NORTH SEWICKLEY TWP 3,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Abby Kail,45,35,0,10
Beaver,NORTH SEWICKLEY TWP 3,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,John Fredericks,41,35,0,6
Beaver,NORTH SEWICKLEY TWP 3,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Jack Casey,39,32,0,7
Beaver,NORTH SEWICKLEY TWP 3,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,37,33,0,4
Beaver,NORTH SEWICKLEY TWP 3,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Howard,37,34,0,3
Beaver,NORTH SEWICKLEY TWP 3,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Veronica S Steinkirchner,28,26,0,2
Beaver,NORTH SEWICKLEY TWP 3,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Toni Shuppe,25,16,0,9
Beaver,NORTH SEWICKLEY TWP 3,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Vincent E Fusca,16,16,0,0
Beaver,NORTH SEWICKLEY TWP 3,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,1,1,0,0
Beaver,NORTH SEWICKLEY TWP 3,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,1,1,0,0
Beaver,NORTH SEWICKLEY TWP 3,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Hamilton,66,56,0,10
Beaver,NORTH SEWICKLEY TWP 3,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,62,54,0,8
Beaver,NORTH SEWICKLEY TWP 3,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Christine Mattarochia,52,39,0,13
Beaver,NORTH SEWICKLEY TWP 3,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,M J Costello,46,37,0,9
Beaver,NORTH SEWICKLEY TWP 3,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,1,1,0,0
Beaver,NORTH SEWICKLEY TWP 3,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,1,1,0,0
Beaver,NORTH SEWICKLEY TWP 4,President,,DEM,Joseph R Biden Jr,32,14,0,18
Beaver,NORTH SEWICKLEY TWP 4,President,,DEM,Dean Phillips,3,2,0,1
Beaver,NORTH SEWICKLEY TWP 4,President,,DEM,Write-In Totals,5,5,0,0
Beaver,NORTH SEWICKLEY TWP 4,President,,DEM,Not Assigned,5,5,0,0
Beaver,NORTH SEWICKLEY TWP 4,U.S. Senate,,DEM,Robert P Casey Jr,31,15,0,16
Beaver,NORTH SEWICKLEY TWP 4,U.S. Senate,,DEM,William Parker,7,4,0,3
Beaver,NORTH SEWICKLEY TWP 4,U.S. Senate,,DEM,Write-In Totals,4,4,0,0
Beaver,NORTH SEWICKLEY TWP 4,U.S. Senate,,DEM,Not Assigned,4,4,0,0
Beaver,NORTH SEWICKLEY TWP 4,U.S. House,17,DEM,Chris Deluzio,34,17,0,17
Beaver,NORTH SEWICKLEY TWP 4,U.S. House,17,DEM,Write-In Totals,4,4,0,0
Beaver,NORTH SEWICKLEY TWP 4,U.S. House,17,DEM,Not Assigned,4,4,0,0
Beaver,NORTH SEWICKLEY TWP 4,State Senate,47,DEM,Write-In: Scattered,5,2,0,3
Beaver,NORTH SEWICKLEY TWP 4,State Senate,47,DEM,Write-In: Elder Vogel Jr.,3,2,0,1
Beaver,NORTH SEWICKLEY TWP 4,State Senate,47,DEM,Write-In: Kate Lennen,1,1,0,0
Beaver,NORTH SEWICKLEY TWP 4,State Senate,47,DEM,Write-In Totals,9,5,0,4
Beaver,NORTH SEWICKLEY TWP 4,State Senate,47,DEM,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 4,State House,14,DEM,Kenya Johns,35,17,0,18
Beaver,NORTH SEWICKLEY TWP 4,State House,14,DEM,Write-In Totals,2,2,0,0
Beaver,NORTH SEWICKLEY TWP 4,State House,14,DEM,Not Assigned,2,2,0,0
Beaver,NORTH SEWICKLEY TWP 4,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Lisa M Baldis,27,10,0,17
Beaver,NORTH SEWICKLEY TWP 4,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kevin Kinross,27,11,0,16
Beaver,NORTH SEWICKLEY TWP 4,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Nancy Werme,27,12,0,15
Beaver,NORTH SEWICKLEY TWP 4,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Arvind Venkat,26,9,0,17
Beaver,NORTH SEWICKLEY TWP 4,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kaylee Werner,25,11,0,14
Beaver,NORTH SEWICKLEY TWP 4,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Dwan B Walker,25,10,0,15
Beaver,NORTH SEWICKLEY TWP 4,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Mary Jane Jones-Gilliam,25,10,0,15
Beaver,NORTH SEWICKLEY TWP 4,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Write-In Totals,3,3,0,0
Beaver,NORTH SEWICKLEY TWP 4,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Not Assigned,3,3,0,0
Beaver,NORTH SEWICKLEY TWP 4,President,,REP,Donald J Trump,31,25,0,6
Beaver,NORTH SEWICKLEY TWP 4,President,,REP,Nikki R Haley,2,2,0,0
Beaver,NORTH SEWICKLEY TWP 4,President,,REP,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 4,President,,REP,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 4,U.S. Senate,,REP,Dave Mccormick,30,25,0,5
Beaver,NORTH SEWICKLEY TWP 4,U.S. Senate,,REP,Joseph J Vodvarka,2,1,0,1
Beaver,NORTH SEWICKLEY TWP 4,U.S. Senate,,REP,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 4,U.S. Senate,,REP,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 4,U.S. House,17,REP,Rob Mercuri,28,22,0,6
Beaver,NORTH SEWICKLEY TWP 4,U.S. House,17,REP,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 4,U.S. House,17,REP,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 4,State Senate,47,REP,Elder Vogel Jr,32,26,0,6
Beaver,NORTH SEWICKLEY TWP 4,State Senate,47,REP,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 4,State Senate,47,REP,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 4,State House,14,REP,Roman Kozak,30,24,0,6
Beaver,NORTH SEWICKLEY TWP 4,State House,14,REP,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 4,State House,14,REP,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,14,12,0,2
Beaver,NORTH SEWICKLEY TWP 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Abby Kail,12,10,0,2
Beaver,NORTH SEWICKLEY TWP 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,John Fredericks,12,9,0,3
Beaver,NORTH SEWICKLEY TWP 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Howard,9,8,0,1
Beaver,NORTH SEWICKLEY TWP 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Toni Shuppe,7,4,0,3
Beaver,NORTH SEWICKLEY TWP 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Vincent E Fusca,6,5,0,1
Beaver,NORTH SEWICKLEY TWP 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Jack Casey,5,5,0,0
Beaver,NORTH SEWICKLEY TWP 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Veronica S Steinkirchner,4,4,0,0
Beaver,NORTH SEWICKLEY TWP 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 4,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 4,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,18,15,0,3
Beaver,NORTH SEWICKLEY TWP 4,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Christine Mattarochia,16,13,0,3
Beaver,NORTH SEWICKLEY TWP 4,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Hamilton,15,10,0,5
Beaver,NORTH SEWICKLEY TWP 4,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,M J Costello,12,9,0,3
Beaver,NORTH SEWICKLEY TWP 4,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 4,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 5,President,,DEM,Joseph R Biden Jr,73,36,0,37
Beaver,NORTH SEWICKLEY TWP 5,President,,DEM,Dean Phillips,7,5,0,2
Beaver,NORTH SEWICKLEY TWP 5,President,,DEM,Write-In Totals,7,6,0,1
Beaver,NORTH SEWICKLEY TWP 5,President,,DEM,Not Assigned,7,6,0,1
Beaver,NORTH SEWICKLEY TWP 5,U.S. Senate,,DEM,Robert P Casey Jr,72,35,0,37
Beaver,NORTH SEWICKLEY TWP 5,U.S. Senate,,DEM,William Parker,15,12,0,3
Beaver,NORTH SEWICKLEY TWP 5,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 5,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 5,U.S. House,17,DEM,Chris Deluzio,85,45,0,40
Beaver,NORTH SEWICKLEY TWP 5,U.S. House,17,DEM,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 5,U.S. House,17,DEM,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 5,State Senate,47,DEM,Write-In: Elder Vogel Jr.,8,6,0,2
Beaver,NORTH SEWICKLEY TWP 5,State Senate,47,DEM,Write-In: Scattered,3,1,0,2
Beaver,NORTH SEWICKLEY TWP 5,State Senate,47,DEM,Write-In: Kate Lennen,2,1,0,1
Beaver,NORTH SEWICKLEY TWP 5,State Senate,47,DEM,Write-In Totals,13,8,0,5
Beaver,NORTH SEWICKLEY TWP 5,State Senate,47,DEM,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 5,State House,14,DEM,Kenya Johns,83,43,0,40
Beaver,NORTH SEWICKLEY TWP 5,State House,14,DEM,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 5,State House,14,DEM,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 5,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Nancy Werme,74,37,0,37
Beaver,NORTH SEWICKLEY TWP 5,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kaylee Werner,69,34,0,35
Beaver,NORTH SEWICKLEY TWP 5,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Lisa M Baldis,69,34,0,35
Beaver,NORTH SEWICKLEY TWP 5,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Mary Jane Jones-Gilliam,69,35,0,34
Beaver,NORTH SEWICKLEY TWP 5,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Dwan B Walker,66,33,0,33
Beaver,NORTH SEWICKLEY TWP 5,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kevin Kinross,65,34,0,31
Beaver,NORTH SEWICKLEY TWP 5,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Arvind Venkat,64,33,0,31
Beaver,NORTH SEWICKLEY TWP 5,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Write-In Totals,1,1,0,0
Beaver,NORTH SEWICKLEY TWP 5,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Not Assigned,1,1,0,0
Beaver,NORTH SEWICKLEY TWP 5,President,,REP,Donald J Trump,109,102,0,7
Beaver,NORTH SEWICKLEY TWP 5,President,,REP,Nikki R Haley,12,8,0,4
Beaver,NORTH SEWICKLEY TWP 5,President,,REP,Write-In Totals,0,0,0,0
