county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Beaver,NORTH SEWICKLEY TWP 5,President,,REP,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 5,U.S. Senate,,REP,Dave Mccormick,114,103,0,11
Beaver,NORTH SEWICKLEY TWP 5,U.S. Senate,,REP,Joseph J Vodvarka,4,4,0,0
Beaver,NORTH SEWICKLEY TWP 5,U.S. Senate,,REP,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 5,U.S. Senate,,REP,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 5,U.S. House,17,REP,Rob Mercuri,110,100,0,10
Beaver,NORTH SEWICKLEY TWP 5,U.S. House,17,REP,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 5,U.S. House,17,REP,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 5,State Senate,47,REP,Elder Vogel Jr,118,107,0,11
Beaver,NORTH SEWICKLEY TWP 5,State Senate,47,REP,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 5,State Senate,47,REP,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 5,State House,14,REP,Roman Kozak,112,101,0,11
Beaver,NORTH SEWICKLEY TWP 5,State House,14,REP,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 5,State House,14,REP,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 5,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,62,55,0,7
Beaver,NORTH SEWICKLEY TWP 5,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Abby Kail,49,46,0,3
Beaver,NORTH SEWICKLEY TWP 5,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,John Fredericks,45,43,0,2
Beaver,NORTH SEWICKLEY TWP 5,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Jack Casey,44,38,0,6
Beaver,NORTH SEWICKLEY TWP 5,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Veronica S Steinkirchner,32,30,0,2
Beaver,NORTH SEWICKLEY TWP 5,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Howard,28,25,0,3
Beaver,NORTH SEWICKLEY TWP 5,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Toni Shuppe,23,21,0,2
Beaver,NORTH SEWICKLEY TWP 5,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Vincent E Fusca,15,13,0,2
Beaver,NORTH SEWICKLEY TWP 5,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 5,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 5,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,68,63,0,5
Beaver,NORTH SEWICKLEY TWP 5,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Hamilton,63,55,0,8
Beaver,NORTH SEWICKLEY TWP 5,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Christine Mattarochia,57,51,0,6
Beaver,NORTH SEWICKLEY TWP 5,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,M J Costello,51,43,0,8
Beaver,NORTH SEWICKLEY TWP 5,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,0,0,0,0
Beaver,NORTH SEWICKLEY TWP 5,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,0,0,0,0
Beaver,OHIOVILLE BORO 1,President,,DEM,Joseph R Biden Jr,96,41,1,54
Beaver,OHIOVILLE BORO 1,President,,DEM,Dean Phillips,17,14,0,3
Beaver,OHIOVILLE BORO 1,President,,DEM,Write-In Totals,5,4,0,1
Beaver,OHIOVILLE BORO 1,President,,DEM,Not Assigned,5,4,0,1
Beaver,OHIOVILLE BORO 1,U.S. Senate,,DEM,Robert P Casey Jr,101,42,1,58
Beaver,OHIOVILLE BORO 1,U.S. Senate,,DEM,William Parker,18,16,0,2
Beaver,OHIOVILLE BORO 1,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Beaver,OHIOVILLE BORO 1,U.S. Senate,,DEM,Not Assigned,1,1,0,0
Beaver,OHIOVILLE BORO 1,U.S. House,17,DEM,Chris Deluzio,112,53,1,58
Beaver,OHIOVILLE BORO 1,U.S. House,17,DEM,Write-In Totals,2,2,0,0
Beaver,OHIOVILLE BORO 1,U.S. House,17,DEM,Not Assigned,2,2,0,0
Beaver,OHIOVILLE BORO 1,State Senate,47,DEM,Write-In: Elder Vogel Jr.,11,5,0,6
Beaver,OHIOVILLE BORO 1,State Senate,47,DEM,Write-In: Kate Lennen,5,2,0,3
Beaver,OHIOVILLE BORO 1,State Senate,47,DEM,Write-In: Scattered,4,4,0,0
Beaver,OHIOVILLE BORO 1,State Senate,47,DEM,Write-In Totals,20,11,0,9
Beaver,OHIOVILLE BORO 1,State Senate,47,DEM,Not Assigned,0,0,0,0
Beaver,OHIOVILLE BORO 1,State House,15,DEM,Ashlee Caul,112,55,1,56
Beaver,OHIOVILLE BORO 1,State House,15,DEM,Write-In Totals,1,0,0,1
Beaver,OHIOVILLE BORO 1,State House,15,DEM,Not Assigned,1,0,0,1
Beaver,OHIOVILLE BORO 1,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Nancy Werme,91,39,1,51
Beaver,OHIOVILLE BORO 1,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kaylee Werner,88,38,1,49
Beaver,OHIOVILLE BORO 1,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Dwan B Walker,82,32,1,49
Beaver,OHIOVILLE BORO 1,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Lisa M Baldis,81,33,1,47
Beaver,OHIOVILLE BORO 1,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Mary Jane Jones-Gilliam,80,32,1,47
Beaver,OHIOVILLE BORO 1,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Arvind Venkat,78,28,1,49
Beaver,OHIOVILLE BORO 1,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kevin Kinross,75,30,1,44
Beaver,OHIOVILLE BORO 1,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Write-In Totals,0,0,0,0
Beaver,OHIOVILLE BORO 1,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Not Assigned,0,0,0,0
Beaver,OHIOVILLE BORO 1,President,,REP,Donald J Trump,163,152,0,11
Beaver,OHIOVILLE BORO 1,President,,REP,Nikki R Haley,18,13,0,5
Beaver,OHIOVILLE BORO 1,President,,REP,Write-In Totals,2,2,0,0
Beaver,OHIOVILLE BORO 1,President,,REP,Not Assigned,2,2,0,0
Beaver,OHIOVILLE BORO 1,U.S. Senate,,REP,Dave Mccormick,158,144,0,14
Beaver,OHIOVILLE BORO 1,U.S. Senate,,REP,Joseph J Vodvarka,16,14,0,2
Beaver,OHIOVILLE BORO 1,U.S. Senate,,REP,Write-In Totals,0,0,0,0
Beaver,OHIOVILLE BORO 1,U.S. Senate,,REP,Not Assigned,0,0,0,0
Beaver,OHIOVILLE BORO 1,U.S. House,17,REP,Rob Mercuri,164,150,0,14
Beaver,OHIOVILLE BORO 1,U.S. House,17,REP,Write-In Totals,1,1,0,0
Beaver,OHIOVILLE BORO 1,U.S. House,17,REP,Not Assigned,1,1,0,0
Beaver,OHIOVILLE BORO 1,State Senate,47,REP,Elder Vogel Jr,176,162,0,14
Beaver,OHIOVILLE BORO 1,State Senate,47,REP,Write-In Totals,1,1,0,0
Beaver,OHIOVILLE BORO 1,State Senate,47,REP,Not Assigned,1,1,0,0
Beaver,OHIOVILLE BORO 1,State House,15,REP,Joshua D Kail,176,161,0,15
Beaver,OHIOVILLE BORO 1,State House,15,REP,Write-In Totals,2,2,0,0
Beaver,OHIOVILLE BORO 1,State House,15,REP,Not Assigned,2,2,0,0
Beaver,OHIOVILLE BORO 1,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Abby Kail,95,87,0,8
Beaver,OHIOVILLE BORO 1,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,82,75,0,7
Beaver,OHIOVILLE BORO 1,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,John Fredericks,80,74,0,6
Beaver,OHIOVILLE BORO 1,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Jack Casey,51,47,0,4
Beaver,OHIOVILLE BORO 1,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Howard,37,35,0,2
Beaver,OHIOVILLE BORO 1,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Toni Shuppe,36,31,0,5
Beaver,OHIOVILLE BORO 1,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Veronica S Steinkirchner,32,27,0,5
Beaver,OHIOVILLE BORO 1,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Vincent E Fusca,15,14,0,1
Beaver,OHIOVILLE BORO 1,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,0,0,0,0
Beaver,OHIOVILLE BORO 1,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,0,0,0,0
Beaver,OHIOVILLE BORO 1,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,103,94,0,9
Beaver,OHIOVILLE BORO 1,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Hamilton,92,80,0,12
Beaver,OHIOVILLE BORO 1,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Christine Mattarochia,74,67,0,7
Beaver,OHIOVILLE BORO 1,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,M J Costello,69,60,0,9
Beaver,OHIOVILLE BORO 1,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,0,0,0,0
Beaver,OHIOVILLE BORO 1,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,0,0,0,0
Beaver,OHIOVILLE BORO 2,President,,DEM,Joseph R Biden Jr,108,48,0,60
Beaver,OHIOVILLE BORO 2,President,,DEM,Dean Phillips,15,9,0,6
Beaver,OHIOVILLE BORO 2,President,,DEM,Write-In Totals,13,11,0,2
Beaver,OHIOVILLE BORO 2,President,,DEM,Not Assigned,13,11,0,2
Beaver,OHIOVILLE BORO 2,U.S. Senate,,DEM,Robert P Casey Jr,107,48,0,59
Beaver,OHIOVILLE BORO 2,U.S. Senate,,DEM,William Parker,18,13,0,5
Beaver,OHIOVILLE BORO 2,U.S. Senate,,DEM,Write-In Totals,7,6,0,1
Beaver,OHIOVILLE BORO 2,U.S. Senate,,DEM,Not Assigned,7,6,0,1
Beaver,OHIOVILLE BORO 2,U.S. House,17,DEM,Chris Deluzio,124,62,0,62
Beaver,OHIOVILLE BORO 2,U.S. House,17,DEM,Write-In Totals,3,2,0,1
Beaver,OHIOVILLE BORO 2,U.S. House,17,DEM,Not Assigned,3,2,0,1
Beaver,OHIOVILLE BORO 2,State Senate,47,DEM,Write-In: Kate Lennen,13,7,0,6
Beaver,OHIOVILLE BORO 2,State Senate,47,DEM,Write-In: Elder Vogel Jr.,10,6,0,4
Beaver,OHIOVILLE BORO 2,State Senate,47,DEM,Write-In: Scattered,8,6,0,2
Beaver,OHIOVILLE BORO 2,State Senate,47,DEM,Write-In Totals,31,19,0,12
Beaver,OHIOVILLE BORO 2,State Senate,47,DEM,Not Assigned,0,0,0,0
Beaver,OHIOVILLE BORO 2,State House,15,DEM,Ashlee Caul,122,60,0,62
Beaver,OHIOVILLE BORO 2,State House,15,DEM,Write-In Totals,5,4,0,1
Beaver,OHIOVILLE BORO 2,State House,15,DEM,Not Assigned,5,4,0,1
Beaver,OHIOVILLE BORO 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Nancy Werme,103,47,0,56
Beaver,OHIOVILLE BORO 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kaylee Werner,96,41,0,55
Beaver,OHIOVILLE BORO 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Lisa M Baldis,85,36,0,49
Beaver,OHIOVILLE BORO 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Mary Jane Jones-Gilliam,85,39,0,46
Beaver,OHIOVILLE BORO 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Dwan B Walker,82,34,0,48
Beaver,OHIOVILLE BORO 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kevin Kinross,82,38,0,44
Beaver,OHIOVILLE BORO 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Arvind Venkat,79,33,0,46
Beaver,OHIOVILLE BORO 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Write-In Totals,14,13,0,1
Beaver,OHIOVILLE BORO 2,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Not Assigned,14,13,0,1
Beaver,OHIOVILLE BORO 2,President,,REP,Donald J Trump,149,142,0,7
Beaver,OHIOVILLE BORO 2,President,,REP,Nikki R Haley,8,7,0,1
Beaver,OHIOVILLE BORO 2,President,,REP,Write-In Totals,2,2,0,0
Beaver,OHIOVILLE BORO 2,President,,REP,Not Assigned,2,2,0,0
Beaver,OHIOVILLE BORO 2,U.S. Senate,,REP,Dave Mccormick,140,132,0,8
Beaver,OHIOVILLE BORO 2,U.S. Senate,,REP,Joseph J Vodvarka,8,8,0,0
Beaver,OHIOVILLE BORO 2,U.S. Senate,,REP,Write-In Totals,1,1,0,0
Beaver,OHIOVILLE BORO 2,U.S. Senate,,REP,Not Assigned,1,1,0,0
Beaver,OHIOVILLE BORO 2,U.S. House,17,REP,Rob Mercuri,140,132,0,8
Beaver,OHIOVILLE BORO 2,U.S. House,17,REP,Write-In Totals,0,0,0,0
Beaver,OHIOVILLE BORO 2,U.S. House,17,REP,Not Assigned,0,0,0,0
Beaver,OHIOVILLE BORO 2,State Senate,47,REP,Elder Vogel Jr,152,143,0,9
Beaver,OHIOVILLE BORO 2,State Senate,47,REP,Write-In Totals,0,0,0,0
Beaver,OHIOVILLE BORO 2,State Senate,47,REP,Not Assigned,0,0,0,0
Beaver,OHIOVILLE BORO 2,State House,15,REP,Joshua D Kail,151,142,0,9
Beaver,OHIOVILLE BORO 2,State House,15,REP,Write-In Totals,0,0,0,0
Beaver,OHIOVILLE BORO 2,State House,15,REP,Not Assigned,0,0,0,0
Beaver,OHIOVILLE BORO 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Abby Kail,79,77,0,2
Beaver,OHIOVILLE BORO 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,John Fredericks,72,67,0,5
Beaver,OHIOVILLE BORO 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,55,52,0,3
Beaver,OHIOVILLE BORO 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Jack Casey,44,43,0,1
Beaver,OHIOVILLE BORO 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Howard,37,35,0,2
Beaver,OHIOVILLE BORO 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Toni Shuppe,25,20,0,5
Beaver,OHIOVILLE BORO 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Veronica S Steinkirchner,25,23,0,2
Beaver,OHIOVILLE BORO 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Vincent E Fusca,16,16,0,0
Beaver,OHIOVILLE BORO 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,3,3,0,0
Beaver,OHIOVILLE BORO 2,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,3,3,0,0
Beaver,OHIOVILLE BORO 2,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,89,85,0,4
Beaver,OHIOVILLE BORO 2,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Hamilton,75,69,0,6
Beaver,OHIOVILLE BORO 2,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,M J Costello,62,56,0,6
Beaver,OHIOVILLE BORO 2,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Christine Mattarochia,56,50,0,6
Beaver,OHIOVILLE BORO 2,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,0,0,0,0
Beaver,OHIOVILLE BORO 2,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,President,,DEM,Joseph R Biden Jr,44,24,0,20
Beaver,PATTERSON HEIGHTS BORO,President,,DEM,Dean Phillips,7,5,0,2
Beaver,PATTERSON HEIGHTS BORO,President,,DEM,Write-In Totals,3,2,0,1
Beaver,PATTERSON HEIGHTS BORO,President,,DEM,Not Assigned,3,2,0,1
Beaver,PATTERSON HEIGHTS BORO,U.S. Senate,,DEM,Robert P Casey Jr,41,21,0,20
Beaver,PATTERSON HEIGHTS BORO,U.S. Senate,,DEM,William Parker,13,9,0,4
Beaver,PATTERSON HEIGHTS BORO,U.S. Senate,,DEM,Write-In Totals,2,2,0,0
Beaver,PATTERSON HEIGHTS BORO,U.S. Senate,,DEM,Not Assigned,2,2,0,0
Beaver,PATTERSON HEIGHTS BORO,U.S. House,17,DEM,Chris Deluzio,54,30,0,24
Beaver,PATTERSON HEIGHTS BORO,U.S. House,17,DEM,Write-In Totals,1,1,0,0
Beaver,PATTERSON HEIGHTS BORO,U.S. House,17,DEM,Not Assigned,1,1,0,0
Beaver,PATTERSON HEIGHTS BORO,State Senate,47,DEM,Write-In: Elder Vogel Jr.,8,5,0,3
Beaver,PATTERSON HEIGHTS BORO,State Senate,47,DEM,Write-In: Kate Lennen,3,2,0,1
Beaver,PATTERSON HEIGHTS BORO,State Senate,47,DEM,Write-In: Scattered,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,State Senate,47,DEM,Write-In Totals,11,7,0,4
Beaver,PATTERSON HEIGHTS BORO,State Senate,47,DEM,Not Assigned,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,State House,14,DEM,Kenya Johns,55,31,0,24
Beaver,PATTERSON HEIGHTS BORO,State House,14,DEM,Write-In Totals,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,State House,14,DEM,Not Assigned,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Mary Jane Jones-Gilliam,47,26,0,21
Beaver,PATTERSON HEIGHTS BORO,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Nancy Werme,47,25,0,22
Beaver,PATTERSON HEIGHTS BORO,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kaylee Werner,46,25,0,21
Beaver,PATTERSON HEIGHTS BORO,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Dwan B Walker,45,23,0,22
Beaver,PATTERSON HEIGHTS BORO,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Kevin Kinross,44,22,0,22
Beaver,PATTERSON HEIGHTS BORO,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Arvind Venkat,43,21,0,22
Beaver,PATTERSON HEIGHTS BORO,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Lisa M Baldis,43,22,0,21
Beaver,PATTERSON HEIGHTS BORO,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Write-In Totals,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,DELEGATE TO THE DEMOCRATIC NATIONAL CONVENTION,17,DEM,Not Assigned,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,President,,REP,Donald J Trump,60,55,0,5
Beaver,PATTERSON HEIGHTS BORO,President,,REP,Nikki R Haley,5,4,0,1
Beaver,PATTERSON HEIGHTS BORO,President,,REP,Write-In Totals,3,2,0,1
Beaver,PATTERSON HEIGHTS BORO,President,,REP,Not Assigned,3,2,0,1
Beaver,PATTERSON HEIGHTS BORO,U.S. Senate,,REP,Dave Mccormick,59,51,0,8
Beaver,PATTERSON HEIGHTS BORO,U.S. Senate,,REP,Joseph J Vodvarka,8,8,0,0
Beaver,PATTERSON HEIGHTS BORO,U.S. Senate,,REP,Write-In Totals,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,U.S. Senate,,REP,Not Assigned,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,U.S. House,17,REP,Rob Mercuri,64,56,0,8
Beaver,PATTERSON HEIGHTS BORO,U.S. House,17,REP,Write-In Totals,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,U.S. House,17,REP,Not Assigned,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,State Senate,47,REP,Elder Vogel Jr,69,61,0,8
Beaver,PATTERSON HEIGHTS BORO,State Senate,47,REP,Write-In Totals,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,State Senate,47,REP,Not Assigned,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,State House,14,REP,Roman Kozak,70,62,0,8
Beaver,PATTERSON HEIGHTS BORO,State House,14,REP,Write-In Totals,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,State House,14,REP,Not Assigned,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,36,30,0,6
Beaver,PATTERSON HEIGHTS BORO,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Jack Casey,26,24,0,2
Beaver,PATTERSON HEIGHTS BORO,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Abby Kail,24,20,0,4
Beaver,PATTERSON HEIGHTS BORO,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,John Fredericks,22,20,0,2
Beaver,PATTERSON HEIGHTS BORO,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Veronica S Steinkirchner,15,14,0,1
Beaver,PATTERSON HEIGHTS BORO,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Howard,12,12,0,0
Beaver,PATTERSON HEIGHTS BORO,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Vincent E Fusca,11,11,0,0
Beaver,PATTERSON HEIGHTS BORO,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Toni Shuppe,10,8,0,2
Beaver,PATTERSON HEIGHTS BORO,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Mike Mcmullen,46,41,0,5
Beaver,PATTERSON HEIGHTS BORO,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Christine Mattarochia,30,27,0,3
Beaver,PATTERSON HEIGHTS BORO,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Bob Hamilton,28,24,0,4
Beaver,PATTERSON HEIGHTS BORO,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,M J Costello,28,25,0,3
Beaver,PATTERSON HEIGHTS BORO,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Write-In Totals,0,0,0,0
Beaver,PATTERSON HEIGHTS BORO,ALTERNATE DELEGATE TO THE REPUBLICAN NATIONAL CONVENTION,17,REP,Not Assigned,0,0,0,0
Beaver,PATTERSON TWP 1,President,,DEM,Joseph R Biden Jr,93,62,1,30
Beaver,PATTERSON TWP 1,President,,DEM,Dean Phillips,15,10,0,5
Beaver,PATTERSON TWP 1,President,,DEM,Write-In Totals,10,6,0,4
Beaver,PATTERSON TWP 1,President,,DEM,Not Assigned,10,6,0,4
Beaver,PATTERSON TWP 1,U.S. Senate,,DEM,Robert P Casey Jr,96,66,1,29
Beaver,PATTERSON TWP 1,U.S. Senate,,DEM,William Parker,12,4,0,8
Beaver,PATTERSON TWP 1,U.S. Senate,,DEM,Write-In Totals,4,3,0,1
Beaver,PATTERSON TWP 1,U.S. Senate,,DEM,Not Assigned,4,3,0,1
Beaver,PATTERSON TWP 1,U.S. House,17,DEM,Chris Deluzio,113,74,1,38
Beaver,PATTERSON TWP 1,U.S. House,17,DEM,Write-In Totals,1,1,0,0
Beaver,PATTERSON TWP 1,U.S. House,17,DEM,Not Assigned,1,1,0,0
Beaver,PATTERSON TWP 1,State Senate,47,DEM,Write-In: Kate Lennen,8,6,0,2
